,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
8,75637-52198,P,Lucas,Lucas Giolito,Giolito,33.333333333333336,3.0,10000,CWS@CHC,CWS,CHC,,,,Yes,,P
24,75637-83190,P,Freddy,Freddy Peralta,Peralta,24.25,4.0,8800,CIN@MIL,MIL,CIN,,,,Yes,,P
298,75637-60643,OF,Aaron,Aaron Judge,Judge,14.647825821586276,23.0,4600,NYY@TOR,NYY,TOR,,,,,2.0,OF/UTIL
300,75637-12940,1B,Anthony,Anthony Rizzo,Rizzo,14.1875,24.0,4100,NYY@TOR,NYY,TOR,,,,,3.0,C/1B/UTIL
302,75637-39086,OF,Byron,Byron Buxton,Buxton,14.5,17.0,4000,MIN@BAL,MIN,BAL,,,,,0.0,OF/UTIL
305,75637-16983,OF,George,George Springer,Springer,11.766666412353516,24.0,4000,NYY@TOR,TOR,NYY,,,,,1.0,OF/UTIL
306,75637-39151,OF,Mookie,Mookie Betts,Betts,11.342856997535344,21.0,3900,SF@LAD,LAD,SF,,,,,,OF/UTIL
308,75637-65881,SS/2B,Trea,Trea Turner,Turner,10.581818320534444,22.0,3900,SF@LAD,LAD,SF,,,,,,2B/SS/UTIL
309,75637-79273,1B,Vladimir,Vladimir Guerrero Jr.,Guerrero Jr.,11.058333079020182,24.0,3900,NYY@TOR,TOR,NYY,,,,,3.0,C/1B/UTIL
312,75637-11334,1B,Freddie,Freddie Freeman,Freeman,11.127272865988992,22.0,3800,SF@LAD,LAD,SF,,,,,,C/1B/UTIL
319,75637-60672,SS,Tim,Tim Anderson,Anderson,10.990909229625355,22.0,3600,CWS@CHC,CWS,CHC,,,,,,SS/UTIL
320,75637-13864,OF,Joc,Joc Pederson,Pederson,11.717646879308363,17.0,3600,SF@LAD,SF,LAD,DTD,Groin,,,,OF/UTIL
321,75637-167012,OF,Seiya,Seiya Suzuki,Suzuki,11.265217656674592,23.0,3500,CWS@CHC,CHC,CWS,,,,,2.0,OF/UTIL
322,75637-60655,SS,Willy,Willy Adames,Adames,11.862500508626304,24.0,3500,CIN@MIL,MIL,CIN,,,,,2.0,SS/UTIL
