,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 14,Unnamed: 15,Roster Position
0,69397-9488,SF/PF,LeBron,LeBron James,James,52.8,23.0,11200,LAL@MEM,LAL,MEM,GTD,Abdomen,,,,SF/PF
4,69397-9642,PG,Russell,Russell Westbrook,Westbrook,44.3,35.0,9800,LAL@MEM,LAL,MEM,,,,,,PG
5,69397-84671,PG,Trae,Trae Young,Young,50.0,30.0,9700,ATL@CHI,ATL,CHI,,,,,,PG
7,69397-145485,PG,LaMelo,LaMelo Ball,Ball,44.9,29.0,9400,CHA@IND,CHA,IND,,,,,,PG
9,69397-84680,SG/PG,Shai,Shai Gilgeous-Alexander,Gilgeous-Alexander,42.1,30.0,9300,OKC@PHO,OKC,PHO,,,,,,PG/SG
10,69397-9714,SG/SF,DeMar,DeMar DeRozan,DeRozan,42.6,28.0,9200,ATL@CHI,CHI,ATL,,,,,,SG/SF
11,69397-40203,C,Rudy,Rudy Gobert,Gobert,42.9,33.0,9100,UTA@POR,UTA,POR,,,,,,C
12,69397-20848,PG,Damian,Damian Lillard,Lillard,47.7,27.0,9000,UTA@POR,POR,UTA,,,,,,PG
13,69397-63122,PF/C,Kristaps,Kristaps Porzingis,Porzingis,47.8,24.0,8900,DAL@SAC,DAL,SAC,,,,,,PF/C
14,69397-67026,SF/SG,Jaylen,Jaylen Brown,Brown,42.4,20.0,8800,LAC@BOS,BOS,LAC,,,,,,SG/SF
15,69397-42669,PF/C,Julius,Julius Randle,Randle,40.2,34.0,8700,NY@DET,NY,DET,,,,,,PF/C
16,69397-110344,PG,Ja,Ja Morant,Morant,42.0,23.0,8600,LAL@MEM,MEM,LAL,,,,,,PG
17,69397-40783,SG/PG,Zach,Zach LaVine,LaVine,41.6,29.0,8600,ATL@CHI,CHI,ATL,,,,,,PG/SG
20,69397-59358,PF/C,Domantas,Domantas Sabonis,Sabonis,44.4,33.0,8400,CHA@IND,IND,CHA,,,,,,PF/C
21,69397-14514,C,Nikola,Nikola Vucevic,Vucevic,42.1,24.0,8300,ATL@CHI,CHI,ATL,,,,,,C
24,69397-9623,PG,Chris,Chris Paul,Paul,37.4,33.0,8200,OKC@PHO,PHO,OKC,,,,,,PG
27,69397-145337,PG/SG,Tyrese,Tyrese Haliburton,Haliburton,34.1,33.0,8100,DAL@SAC,SAC,DAL,,,,,,PG/SG
29,69397-55059,C,Clint,Clint Capela,Capela,39.0,31.0,8000,ATL@CHI,ATL,CHI,,,,,,C
30,69397-14507,PG,Kemba,Kemba Walker,Walker,31.5,23.0,7900,NY@DET,NY,DET,,,,,,PG
34,69397-16359,PG/SG,Malcolm,Malcolm Brogdon,Brogdon,36.0,26.0,7800,CHA@IND,IND,CHA,GTD,Achilles,,,,PG/SG
36,69397-58460,SG,Devin,Devin Booker,Booker,40.2,26.0,7600,OKC@PHO,PHO,OKC,,,,,,SG
37,69397-145334,SG,Desmond,Desmond Bane,Bane,30.8,35.0,7600,LAL@MEM,MEM,LAL,,,,,,SG
39,69397-84690,PG/SG,Jalen,Jalen Brunson,Brunson,36.0,32.0,7400,DAL@SAC,DAL,SAC,,,,,,PG/SG
40,69397-80810,PG,De'Aaron,De'Aaron Fox,Fox,37.1,31.0,7400,DAL@SAC,SAC,DAL,,,,,,PG
41,69397-12366,SF/SG,Gordon,Gordon Hayward,Hayward,32.1,34.0,7300,CHA@IND,CHA,IND,,,,,,SG/SF
42,69397-58253,C/PF,Myles,Myles Turner,Turner,37.7,33.0,7200,CHA@IND,IND,CHA,,,,,,PF/C
43,69397-9575,PG,Mike,Mike Conley,Conley,29.5,30.0,7100,UTA@POR,UTA,POR,,,,,,PG
44,69397-9453,PF/C,Al,Al Horford,Horford,32.3,25.0,7000,LAC@BOS,BOS,LAC,,,,,,PF/C
47,69397-84683,PF/C,Jaren,Jaren Jackson,Jackson,33.8,34.0,6700,LAL@MEM,MEM,LAL,,,,,,PF/C
