,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 14,Unnamed: 15,Roster Position
1,69815-110344,PG,Ja,Ja Morant,Morant,43.1,27.0,10200,DET@MEM,MEM,DET,,,,,,PG
2,69815-80808,SF/PF,Jayson,Jayson Tatum,Tatum,40.9,34.0,9800,BOS@NY,BOS,NY,,,,,,SF/PF
5,69815-42669,PF/C,Julius,Julius Randle,Randle,41.2,36.0,9000,BOS@NY,NY,BOS,,,,,,PF/C
6,69815-67026,SF/SG,Jaylen,Jaylen Brown,Brown,37.8,24.0,9000,BOS@NY,BOS,NY,,,,,,SG/SF
7,69815-58460,SG,Devin,Devin Booker,Booker,39.8,30.0,8800,LAC@PHO,PHO,LAC,,,,,,SG
8,69815-145328,SF,Saddiq,Saddiq Bey,Bey,32.3,36.0,8500,DET@MEM,DET,MEM,,,,,,SF
10,69815-66048,SF,Brandon,Brandon Ingram,Ingram,37.8,29.0,7900,GS@NO,NO,GS,,,,,,SF
11,69815-14503,C,Jonas,Jonas Valanciunas,Valanciunas,37.6,35.0,7900,GS@NO,NO,GS,,,,,,C
12,69815-9623,PG,Chris,Chris Paul,Paul,39.3,37.0,7800,LAC@PHO,PHO,LAC,,,,,,PG
14,69815-40562,SG/SF,Josh,Josh Hart,Hart,29.4,30.0,7600,GS@NO,NO,GS,,,,,,SG/SF
15,69815-84708,PF/C,Robert,Robert Williams,Williams,28.4,29.0,7600,BOS@NY,BOS,NY,,,,,,PF/C
17,69815-84699,SG/SF,Hamidou,Hamidou Diallo,Diallo,29.9,29.0,7500,DET@MEM,DET,MEM,,,,,,SG/SF
19,69815-49116,SF,Andrew,Andrew Wiggins,Wiggins,33.6,33.0,7200,GS@NO,GS,NO,,,,,,SF
20,69815-23670,SG/PG,Marcus,Marcus Smart,Smart,28.5,35.0,7000,BOS@NY,BOS,NY,,,,,,PG/SG
21,69815-14512,PF/SF,Marcus,Marcus Morris,Morris,31.8,17.0,6900,LAC@PHO,LAC,PHO,,,,,,SF/PF
22,69815-157808,PG/SG,Cade,Cade Cunningham,Cunningham,36.3,27.0,6800,DET@MEM,DET,MEM,,,,,,PG/SG
23,69815-9453,PF/C,Al,Al Horford,Horford,28.4,29.0,6800,BOS@NY,BOS,NY,,,,,,PF/C
24,69815-157848,PF,Herbert,Herbert Jones,Jones,22.9,35.0,6700,GS@NO,NO,GS,,,,,,PF
25,69815-84683,PF/C,Jaren,Jaren Jackson,Jackson,33.9,38.0,6600,DET@MEM,MEM,DET,,,,,,PF/C
26,69815-84706,PG/SG,Devonte',Devonte' Graham,Graham,26.4,35.0,6300,GS@NO,NO,GS,,,,,,PG/SG
27,69815-60233,SG/SF,Dillon,Dillon Brooks,Brooks,29.4,19.0,6200,DET@MEM,MEM,DET,GTD,Covid-19,,,,SG/SF
29,69815-84703,SG/PG,De'Anthony,De'Anthony Melton,Melton,27.9,30.0,6200,DET@MEM,MEM,DET,GTD,Covid-19,,,,PG/SG
30,69815-14510,SG/SF,Alec,Alec Burks,Burks,30.6,37.0,6000,BOS@NY,NY,BOS,,,,,,SG/SF
31,69815-110357,SF/SG,RJ,RJ Barrett,Barrett,27.6,31.0,5900,BOS@NY,NY,BOS,,,,,,SG/SF
32,69815-145322,PF/C,Jalen,Jalen Smith,Smith,29.0,16.0,5900,LAC@PHO,PHO,LAC,,,,,,PF/C
33,69815-15628,SF/PF,Otto,Otto Porter,Porter,30.4,31.0,5800,GS@NO,GS,NO,,,,,,SF/PF
34,69815-14523,PG,Reggie,Reggie Jackson,Jackson,30.0,34.0,5700,LAC@PHO,LAC,PHO,,,,,,PG
35,69815-110322,PG/SG,Jordan,Jordan Poole,Poole,31.3,31.0,5700,GS@NO,GS,NO,,,,,,PG/SG
36,69815-110353,PF,Brandon,Brandon Clarke,Clarke,26.0,25.0,5600,DET@MEM,MEM,DET,,,,,,PF
38,69815-110316,SF,Cameron,Cameron Johnson,Johnson,25.1,37.0,5500,LAC@PHO,PHO,LAC,,,,,,SF
39,69815-110340,PF,Jaxson,Jaxson Hayes,Hayes,19.1,26.0,5400,GS@NO,NO,GS,,,,,,PF
41,69815-12355,SG/PG,Eric,Eric Bledsoe,Bledsoe,26.4,38.0,5400,LAC@PHO,LAC,PHO,,,,,,PG/SG
42,69815-23169,C,Steven,Steven Adams,Adams,25.6,39.0,5400,DET@MEM,MEM,DET,,,,,,C
43,69815-145307,PF,Isaiah,Isaiah Stewart,Stewart,31.3,28.0,5400,DET@MEM,DET,MEM,,,,,,PF
45,69815-84670,SF/PF,Mikal,Mikal Bridges,Bridges,24.3,37.0,5400,LAC@PHO,PHO,LAC,,,,,,SF/PF
46,69815-58084,SF,Justise,Justise Winslow,Winslow,23.1,29.0,5400,LAC@PHO,LAC,PHO,,,,,,SF
47,69815-84709,C,Mitchell,Mitchell Robinson,Robinson,24.6,34.0,5400,BOS@NY,NY,BOS,,,,,,C
48,69815-40201,PG/SG,Dennis,Dennis Schroder,Schroder,21.8,31.0,5300,BOS@NY,BOS,NY,,,,,,PG/SG
54,69815-111492,PF,Amir,Amir Coffey,Coffey,16.9,25.0,5100,LAC@PHO,LAC,PHO,,,,,,PF
58,69815-23096,SF/SG,Evan,Evan Fournier,Fournier,20.7,37.0,5000,BOS@NY,NY,BOS,,,,,,SG/SF
59,69815-16233,SF/SG,Josh,Josh Richardson,Richardson,18.9,26.0,5000,BOS@NY,BOS,NY,,,,,,SG/SF
62,69815-110315,SG/SF,Terance,Terance Mann,Mann,27.6,37.0,5000,LAC@PHO,LAC,PHO,,,,,,SG/SF
63,69815-58461,PF,Trey,Trey Lyles,Lyles,17.8,33.0,4900,DET@MEM,DET,MEM,,,,,,PF
64,69815-48567,PG/SG,Cameron,Cameron Payne,Payne,26.0,32.0,4900,LAC@PHO,PHO,LAC,,,,,,PG/SG
65,69815-58576,C/PF,Kevon,Kevon Looney,Looney,18.0,37.0,4900,GS@NO,GS,NO,,,,,,PF/C
69,69815-145348,SG/PG,Immanuel,Immanuel Quickley,Quickley,24.0,34.0,4700,BOS@NY,NY,BOS,,,,,,PG/SG
