QB,RB,RB,WR,WR,WR,TE,FLEX,DEF
64897-63589,64897-39280,64897-130288,64897-29501,64897-82731,64897-63043,64897-55042,64897-41475,64897-12530
64897-22038,64897-90575,64897-63759,64897-39716,64897-66008,64897-85701,64897-64808,64897-85671,64897-12542
64897-45859,64897-40442,64897-80001,64897-34295,64897-56018,64897-57986,64897-25011,64897-89981,64897-12546
64897-63336,64897-72731,64897-45229,64897-45889,64897-22103,64897-56250,64897-31207,64897-40669,64897-12531
64897-63589,64897-39280,64897-90575,64897-29501,64897-82731,64897-63043,64897-55042,64897-41475,64897-12530
64897-22038,64897-130288,64897-63759,64897-39716,64897-66008,64897-85701,64897-64808,64897-85671,64897-12542
64897-45859,64897-40442,64897-80001,64897-56018,64897-57986,64897-89981,64897-60712,64897-56250,64897-12546
64897-63589,64897-39280,64897-130288,64897-29501,64897-82731,64897-63043,64897-55042,64897-41475,64897-12529
64897-22038,64897-90575,64897-63759,64897-39716,64897-66008,64897-85701,64897-64808,64897-85671,64897-12546
64897-45859,64897-40442,64897-80001,64897-34295,64897-56018,64897-57986,64897-25011,64897-89981,64897-12542
64897-63519,64897-45229,64897-64401,64897-45889,64897-90537,64897-54606,64897-25011,64897-56250,64897-12531
64897-63589,64897-39280,64897-130288,64897-29501,64897-82731,64897-63043,64897-56265,64897-41475,64897-12542
64897-22038,64897-55552,64897-90575,64897-39716,64897-85701,64897-85671,64897-55042,64897-89981,64897-12531
64897-45859,64897-40442,64897-80001,64897-34295,64897-56018,64897-66008,64897-25011,64897-57986,64897-12531
64897-63589,64897-39280,64897-130288,64897-29501,64897-82731,64897-63043,64897-56265,64897-41475,64897-12546
64897-22038,64897-40442,64897-90575,64897-85701,64897-85671,64897-63855,64897-64808,64897-89981,64897-12542
64897-45859,64897-80001,64897-55552,64897-39716,64897-56018,64897-66008,64897-25011,64897-57986,64897-12546
64897-63589,64897-39280,64897-130288,64897-29501,64897-82731,64897-63043,64897-64808,64897-41475,64897-12542
64897-22038,64897-55552,64897-90575,64897-39716,64897-66008,64897-85701,64897-55042,64897-85671,64897-12530
64897-45859,64897-40442,64897-80001,64897-56018,64897-90537,64897-57986,64897-55042,64897-89981,64897-12531
64897-63519,64897-72731,64897-45229,64897-45889,64897-90537,64897-54606,64897-25011,64897-56250,64897-12546
64897-63589,64897-39280,64897-130288,64897-29501,64897-82731,64897-63043,64897-64808,64897-41475,64897-12546
64897-22038,64897-25837,64897-90575,64897-39716,64897-66008,64897-85701,64897-55042,64897-85671,64897-12542
64897-45859,64897-40442,64897-80001,64897-56018,64897-57986,64897-63855,64897-25011,64897-89981,64897-12530
64897-63589,64897-39280,64897-90575,64897-82731,64897-63043,64897-85701,64897-64808,64897-41475,64897-12531
64897-22038,64897-80001,64897-130288,64897-29501,64897-66008,64897-85671,64897-55042,64897-63855,64897-12542
64897-45859,64897-40442,64897-55552,64897-39716,64897-56018,64897-57986,64897-25011,64897-89981,64897-12531
64897-63589,64897-39280,64897-130288,64897-82731,64897-63043,64897-66008,64897-64808,64897-41475,64897-12542
64897-22038,64897-55552,64897-90575,64897-39716,64897-29501,64897-85701,64897-55042,64897-85671,64897-12546
64897-45859,64897-40442,64897-80001,64897-56018,64897-57986,64897-54606,64897-25011,64897-89981,64897-12546
64897-63336,64897-64401,64897-63759,64897-45889,64897-39829,64897-56250,64897-31207,64897-40669,64897-12531
64897-63589,64897-80001,64897-39280,64897-29501,64897-82731,64897-63043,64897-64808,64897-41475,64897-12546
64897-22038,64897-130288,64897-90575,64897-39716,64897-66008,64897-85701,64897-55042,64897-63855,64897-12542
64897-45859,64897-40442,64897-25837,64897-56018,64897-57986,64897-85671,64897-25011,64897-89981,64897-12531
64897-63589,64897-80001,64897-39280,64897-29501,64897-82731,64897-63043,64897-64808,64897-41475,64897-12542
64897-22038,64897-130288,64897-90575,64897-85701,64897-85671,64897-63855,64897-55042,64897-89981,64897-12531
64897-45859,64897-40442,64897-55552,64897-39716,64897-56018,64897-66008,64897-25011,64897-57986,64897-12530
64897-63589,64897-39280,64897-90575,64897-29501,64897-82731,64897-63043,64897-55042,64897-41475,64897-12529
64897-22038,64897-130288,64897-63759,64897-39716,64897-66008,64897-85701,64897-64808,64897-85671,64897-12546
64897-45859,64897-80001,64897-63759,64897-56018,64897-57986,64897-89981,64897-25011,64897-56250,64897-12542
